10.2,123.6,5.86
10.5,158.6,6.74
10.8,206.2,7.78
11.1,272.2,9.27
11.4,316.1,10.21
11.7,363.7,11.23
12,413.4,12.47
12.3,458.7,13.87
12.6,520.9,16.06
12.9,580.2,29.26
13.2,622.3,31.04
13.5,633.6,33.47
13.8,621.1,31.79
14.1,590.7,31.01
14.4,534.9,29.36
14.7,473.4,28.72
15,416,27.11
15.3,354.3,25.96
15.6,307.6,24.56
15.9,263.8,22.91
16.2,228.1,22.04
16.5,202.5,21.02
16.8,181.8,19.94
17.1,162.6,19.33
17.4,144.5,18.86
17.7,133,18.48
18,123.1,18.24
18.3,111.5,17.93
18.6,102.5,17.63
18.9,94.98,17.82
19.2,87.62,17.95
19.5,77.8,17.65
19.8,71.66,17.61
20.1,71.41,17.77
20.4,69.26,17.85
20.7,65.28,18.47
21,49.32,10.12
21.3,49.89,10.41
21.6,54.76,10.83
21.9,52.26,10.88
22.2,47.38,10.7
22.5,40.79,10.25
